                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   AST SAB 10 SAB 15 SAB 13 DYB 18 SAB 13   AST SAB 08 SAB 09 SAB 09 SIP 09 SAB 11 - - 4 . 4 - - 02 --
TSR   AST SIP 10 SAB 15 SAB 13 DYB 18 SAB 13   AST SAB 08 SAB 09 SAB 09 SIP 09 SAB 11 - 1 4 . 4 - - 02 --
TSR   AST SIP 10 SAB 15 SAB 13 DYB 18 SIP 13   AST SAB 08 SAB 09 SAB 09 SIP 09 SAB 11 5 1 4 . 4 - - 02 --
TSR   AST SIP 10 SAB 15 SAB 13 DYB 18 SIP 13   AST SIP 08 SAB 09 SAB 09 SIP 09 SAB 11 5 1 4 . 4 1 - 02 --
TSR   AST SIP 10 SAB 15 SAB 13 DYB 18 SIP 13   AST DYB 08 SAB 09 SAB 09 SIP 09 SAB 11 5 1 4 . 4 1 - 02 --
TSR   AST SIP 10 SAB 15 SAB 13 DYB 18 DYB 13   AST DYB 08 SAB 09 SAB 09 SIP 09 SAB 11 5 1 4 . 4 1 - 02 00
TSR   AST SIP 10 SAB 15 SAB 13 DYB 18 DYB 13   AST DYB 08 SAB 09 SAB 09 SIP 09 SIP 11 5 1 4 . 4 1 5 02 00
TSR   AST SIP 10 SAB 15 SAB 13 DYB 18 DYB 13   AST DYB 08 SAB 09 SAB 09 SIP 09 DYB 11 5 1 4 . 4 1 5 02 00
TSR   AST SIP 10 SAB 15 SAB 13 DYB 18 DYB 13   AST DYB 08 SAB 09 SAB 09 DYB 09 DYB 11 5 1 4 . 4 1 5 02 00
TSR   AST SIP 10 SAB 15 SAB 13 DYB 18 DYB 13   WTR DYB 08 SAB 09 SAB 09 DYB 09 DYB 11 5 1 4 . 4 1 5 02 00
TSR   AST SIP 10 SAB 15 SAB 13 DYB 18 DYB 13   WRC DYB 08 SAB 09 SAB 09 DYB 09 DYB 11 5 1 4 . 4 1 5 02 00
WTC   AST SIP 10 SAB 15 SAB 13 DYB 18 DYB 13   WRC DYB 08 SAB 09 SAB 09 DYB 09 DYB 11 5 1 4 . 4 1 5 02 00
WTC   WTR SIP 10 SAB 15 SAB 13 DYB 18 DYB 13   WRC DYB 08 SAB 09 SAB 09 DYB 09 DYB 11 5 1 4 . 4 1 5 02 00
WTC   WTR DYB 10 SAB 15 SAB 13 DYB 18 DYB 13   WRC DYB 08 SAB 09 SAB 09 DYB 09 DYB 11 5 1 4 . 4 1 5 02 00
WTC   WRC DYB 10 SAB 15 SAB 13 DYB 18 DYB 13   WRC DYB 08 SAB 09 SAB 09 DYB 09 DYB 11 5 1 4 . 4 1 5 02 00
WTC   WRC DYB 10 SAB 15 SAB 13 DYB 18 DYB 13   WRC DYB 08 SAB 09 SAB 09 DYB 09 DYB 11 5 1 4 . 4 1 5 02 00
WTC   WRC DYB 10 SAB 15 SAB 13 DYB 18 DYB 13   WRC DYB 08 SAB 09 SAB 09 DYB 09 DYB 11 5 1 4 . 4 1 5 02 00
WTC   WRC DYB 10 SAB 15 SAB 13 DYB 18 DYB 13   WRC DYB 08 SAB 09 SAB 09 DYB 09 DYB 11 5 1 4 . 4 1 5 02 00
WTC   WRC DYB 10 SAB 15 SAB 13 DYB 18 DYB 13   WRC DYB 08 SAB 09 SAB 09 DYB 09 DYB 11 5 1 4 . 4 1 5 02 00
WTC   WRC DYB 10 SAB 15 SAB 13 DYB 18 DYB 13   WRC DYB 08 SAB 09 SAB 09 DYB 09 DYB 11 5 1 4 . 4 1 5 02 00
WTC   WRC DYB 10 SAB 15 SAB 13 DYB 18 DYB 13   WRC DYB 08 SAB 09 SAB 09 DYB 09 DYB 11 5 1 4 . 4 1 5 02 00
WTC   WRC DYB 10 SAB 15 SAB 13 DYB 18 DYB 13   WRC DYB 08 SAB 09 SAB 09 DYB 09 DYB 11 5 1 4 . 4 1 5 02 -13
WTC   WRC DYB 10 SAB 15 SAB 13 DYB 18 DYB 13   WRC DYB 08 SAB 09 SAB 09 DYB 09 SAB 10 5 1 4 . 4 1 - 02 --
WTC   WRC DYB 10 SAB 15 SAB 13 DYB 18 DYB 13   WRC SAB 07 SAB 09 SAB 09 DYB 09 SAB 10 5 1 4 . 4 - - 02 --
WTC   WRC DYB 10 SAB 15 SAB 13 DYB 18 SAB 12   WRC SAB 07 SAB 09 SAB 09 DYB 09 SAB 10 - 1 4 . 4 - - 02 --
WTC   AST DYB 10 SAB 15 SAB 13 DYB 18 SAB 12   WRC SAB 07 SAB 09 SAB 09 DYB 09 SAB 10 - 1 4 . 4 - - 02 --
TSR   AST DYB 10 SAB 15 SAB 13 DYB 18 SAB 12   WRC SAB 07 SAB 09 SAB 09 DYB 09 SAB 10 - 1 4 . 4 - - 03 --
TSR   AST SAB 09 SAB 15 SAB 13 DYB 18 SAB 12   WRC SAB 07 SAB 09 SAB 09 DYB 09 SAB 10 - - 4 . 4 - - 03 --
TSR   AST SAB 09 SAB 15 SAB 13 DYB 18 SAB 12   WRC SAB 07 SAB 09 SAB 09 SAB 08 SAB 10 - - 4 . - - - 03 --
TSR   AST SAB 09 SAB 15 SAB 13 SAB 17 SAB 12   WRC SAB 07 SAB 09 SAB 09 SAB 08 SAB 10 - - - . - - - 03 --
TSR   AST SAB 09 SAB 15 SAB 13 SAB 17 SAB 12   AST SAB 07 SAB 09 SAB 09 SAB 08 SAB 10 - - - . - - - 03 --
TSR   AST SAB 09 SAB 15 SAB 13 SIP 17 SAB 12   AST SAB 07 SAB 09 SAB 09 SAB 08 SAB 10 - - 4 . - - - 03 --
TSR   AST SAB 09 SAB 15 SAB 13 SIP 17 SAB 12   AST SAB 07 SAB 09 SAB 09 SIP 08 SAB 10 - - 4 . 4 - - 03 --
TSR   AST SAB 09 SAB 15 SAB 13 SIP 17 SAB 12   AST SAB 07 SAB 09 SAB 09 DYB 08 SAB 10 - - 4 . 4 - - 03 --
TSR   AST SAB 09 SAB 15 SAB 13 SIP 17 SIP 12   AST SAB 07 SAB 09 SAB 09 DYB 08 SAB 10 - 5 4 . 4 - - 03 --
TSR   AST SAB 09 SAB 15 SAB 13 SIP 17 SIP 12   AST SAB 07 SAB 09 SIP 10 DYB 08 SAB 10 - 5 4 . 4 3 - 03 --
TSR   AST SAB 09 SAB 15 SIP 14 SIP 17 SIP 12   AST SAB 07 SAB 09 SIP 10 DYB 08 SAB 10 3 5 4 . 4 3 - 03 --
TSR   AST SAB 09 SAB 15 DYB 14 SIP 17 SIP 12   AST SAB 07 SAB 09 SIP 10 DYB 08 SAB 10 3 5 4 . 4 3 - 03 --
WTC   AST SAB 09 SAB 15 DYB 14 SIP 17 SIP 12   AST SAB 07 SAB 09 SIP 10 DYB 08 SAB 10 3 5 4 . 4 3 - 03 00
WTC   AST SAB 09 SAB 15 DYB 14 SIP 17 SIP 12   AST SAB 07 SAB 09 DYB 10 DYB 08 SAB 10 3 5 4 . 4 3 - 03 00
WTC   AST SAB 09 SAB 15 DYB 14 SIP 17 SIP 12   AST SAB 07 SAB 09 DYB 10 DYB 08 SIP 10 3 5 4 . 4 3 5 03 00
WTC   AST SAB 09 SAB 15 DYB 14 SIP 17 DYB 12   AST SAB 07 SAB 09 DYB 10 DYB 08 SIP 10 3 5 4 . 4 3 5 03 00
WTC   AST SAB 09 SAB 15 DYB 14 DYB 17 DYB 12   AST SAB 07 SAB 09 DYB 10 DYB 08 SIP 10 3 5 4 . 4 3 5 03 00
WTC   WTR SAB 09 SAB 15 DYB 14 DYB 17 DYB 12   AST SAB 07 SAB 09 DYB 10 DYB 08 SIP 10 3 5 4 . 4 3 5 03 00
WTC   WRC SAB 09 SAB 15 DYB 14 DYB 17 DYB 12   AST SAB 07 SAB 09 DYB 10 DYB 08 SIP 10 3 5 4 . 4 3 5 03 00
WTC   WRC SAB 09 SAB 15 DYB 14 DYB 17 DYB 12   WTR SAB 07 SAB 09 DYB 10 DYB 08 SIP 10 3 5 4 . 4 3 5 03 00
WTC   WRC SAB 09 SAB 15 DYB 14 DYB 17 DYB 12   WTR SAB 07 SAB 09 DYB 10 DYB 08 DYB 10 3 5 4 . 4 3 5 03 00
WTC   WRC SAB 09 SAB 15 DYB 14 DYB 17 DYB 12   WRC SAB 07 SAB 09 DYB 10 DYB 08 DYB 10 3 5 4 . 4 3 5 03 00
WTC   WRC SAB 09 SAB 15 DYB 14 DYB 17 DYB 12   WRC SAB 07 SAB 09 DYB 10 DYB 08 DYB 10 3 5 4 . 4 3 5 03 00
WTC   WRC SAB 09 SAB 15 DYB 14 DYB 17 DYB 12   WRC SAB 07 SAB 09 DYB 10 DYB 08 DYB 10 3 5 4 . 4 3 5 03 00
WTC   WRC SAB 09 SAB 15 DYB 14 DYB 17 DYB 12   WRC SAB 07 SAB 09 DYB 10 DYB 08 DYB 10 3 5 4 . 4 3 5 03 00
WTC   WRC SAB 09 SAB 15 DYB 14 DYB 17 DYB 12   WRC SAB 07 SAB 09 DYB 10 DYB 08 DYB 10 3 5 4 . 4 3 5 03 00
WTC   WRC SAB 09 SAB 15 DYB 14 DYB 17 DYB 12   WRC SAB 07 SAB 09 DYB 10 DYB 08 DYB 10 3 5 4 . 4 3 5 03 00
WTC   WRC SAB 09 SAB 15 DYB 14 DYB 17 DYB 12   WRC SAB 07 SAB 09 DYB 10 DYB 08 DYB 10 3 5 4 . 4 3 5 03 00
WTC   WRC SAB 09 SAB 15 DYB 14 DYB 17 DYB 12   WRC SAB 07 SAB 09 DYB 10 DYB 08 DYB 10 3 5 4 . 4 3 5 03 -15
WTC   WRC SAB 09 SAB 15 DYB 14 DYB 17 DYB 12   WRC SAB 07 SAB 09 DYB 10 SAB 07 DYB 10 3 5 4 . - 3 5 03 --
WTC   WRC SAB 09 SAB 15 DYB 14 DYB 17 DYB 12   WRC SAB 07 SAB 09 DYB 10 SAB 07 SAB 09 3 5 4 . - 3 - 03 --
WTC   WRC SAB 09 SAB 15 DYB 14 SAB 16 DYB 12   WRC SAB 07 SAB 09 DYB 10 SAB 07 SAB 09 3 5 - . - 3 - 03 --
WTC   WRC SAB 09 SAB 15 DYB 14 SAB 16 SAB 11   WRC SAB 07 SAB 09 DYB 10 SAB 07 SAB 09 3 - - . - 3 - 03 --
TSR   WRC SAB 09 SAB 15 DYB 14 SAB 16 SAB 11   WRC SAB 07 SAB 09 DYB 10 SAB 07 SAB 09 3 - - . - 3 - 04 --
TSR   WRC SAB 09 SAB 15 DYB 14 SAB 16 SAB 11   WRC SAB 07 SAB 09 SAB 09 SAB 07 SAB 09 3 - - . - - - 04 --
TSR   WRC SAB 09 SAB 15 SAB 13 SAB 16 SAB 11   WRC SAB 07 SAB 09 SAB 09 SAB 07 SAB 09 - - - . - - - 04 --
TSR   WRC SAB 09 SAB 15 SAB 13 SAB 16 SAB 11   AST SAB 07 SAB 09 SAB 09 SAB 07 SAB 09 - - - . - - - 04 --
TSR   AST SAB 09 SAB 15 SAB 13 SAB 16 SAB 11   AST SAB 07 SAB 09 SAB 09 SAB 07 SAB 09 - - - . - - - 04 --
TSR   AST SAB 09 SAB 15 SAB 13 SAB 16 SAB 11   AST SAB 07 SAB 09 SAB 09 SIP 07 SAB 09 - - - . 4 - - 04 --
TSR   AST SAB 09 SAB 15 SAB 13 SAB 16 SAB 11   AST SAB 07 SIP 10 SAB 09 SIP 07 SAB 09 - - - . 4 2 - 04 --
TSR   AST SAB 09 SIP 16 SAB 13 SAB 16 SAB 11   AST SAB 07 SIP 10 SAB 09 SIP 07 SAB 09 - - 2 . 4 2 - 04 --
TSR   AST SAB 09 SIP 16 SIP 13 SAB 16 SAB 11   AST SAB 07 SIP 10 SAB 09 SIP 07 SAB 09 - 3 2 . 4 2 - 04 --
TSR   AST SAB 09 SIP 16 SIP 13 SAB 16 SAB 11   AST SAB 07 SIP 10 SIP 09 SIP 07 SAB 09 - 3 2 . 4 2 3 04 --
WTC   AST SAB 09 SIP 16 SIP 13 SAB 16 SAB 11   AST SAB 07 SIP 10 SIP 09 SIP 07 SAB 09 - 3 2 . 4 2 3 04 00
WTC   AST SAB 09 SIP 16 SIP 13 SIP 16 SAB 11   AST SAB 07 SIP 10 SIP 09 SIP 07 SAB 09 4 3 2 . 4 2 3 04 00
WTC   AST SAB 09 SIP 16 SIP 13 DYB 16 SAB 11   AST SAB 07 SIP 10 SIP 09 SIP 07 SAB 09 4 3 2 . 4 2 3 04 00
WTC   AST SAB 09 SIP 16 DYB 13 DYB 16 SAB 11   AST SAB 07 SIP 10 SIP 09 SIP 07 SAB 09 4 3 2 . 4 2 3 04 00
WTC   AST SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   AST SAB 07 SIP 10 SIP 09 SIP 07 SAB 09 4 3 2 . 4 2 3 04 00
WTC   AST SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WTR SAB 07 SIP 10 SIP 09 SIP 07 SAB 09 4 3 2 . 4 2 3 04 00
WTC   AST SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WRC SAB 07 SIP 10 SIP 09 SIP 07 SAB 09 4 3 2 . 4 2 3 04 00
WTC   AST SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WRC SAB 07 DYB 10 SIP 09 SIP 07 SAB 09 4 3 2 . 4 2 3 04 00
WTC   AST SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WRC SAB 07 DYB 10 SIP 09 DYB 07 SAB 09 4 3 2 . 4 2 3 04 00
WTC   AST SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WRC SAB 07 DYB 10 DYB 09 DYB 07 SAB 09 4 3 2 . 4 2 3 04 00
WTC   WTR SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WRC SAB 07 DYB 10 DYB 09 DYB 07 SAB 09 4 3 2 . 4 2 3 04 00
WTC   WTR SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WRC SAB 07 DYB 10 DYB 09 DYB 07 SAB 09 4 3 2 . 4 2 3 04 00
WTC   WRC SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WRC SAB 07 DYB 10 DYB 09 DYB 07 SAB 09 4 3 2 . 4 2 3 04 00
WTC   WRC SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WRC SAB 07 DYB 10 DYB 09 DYB 07 SAB 09 4 3 2 . 4 2 3 04 00
WTC   WRC SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WRC SAB 07 DYB 10 DYB 09 DYB 07 SAB 09 4 3 2 . 4 2 3 04 00
WTC   WRC SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WRC SAB 07 DYB 10 DYB 09 DYB 07 SAB 09 4 3 2 . 4 2 3 04 00
WTC   WRC SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WRC SAB 07 DYB 10 DYB 09 DYB 07 SAB 09 4 3 2 . 4 2 3 04 00
WTC   WRC SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WRC SAB 07 DYB 10 DYB 09 DYB 07 SAB 09 4 3 2 . 4 2 3 04 00
WTC   WRC SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WRC SAB 07 DYB 10 DYB 09 DYB 07 SAB 09 4 3 2 . 4 2 3 04 -19
WTC   WRC SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WRC SAB 07 DYB 10 DYB 09 SAB 06 SAB 09 4 3 2 . - 2 3 04 --
WTC   WRC SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WRC SAB 07 DYB 10 SAB 08 SAB 06 SAB 09 4 3 2 . - 2 - 04 --
WTC   WRC SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WRC SAB 07 SAB 09 SAB 08 SAB 06 SAB 09 4 3 2 . - - - 04 --
WTC   AST SAB 09 DYB 16 DYB 13 DYB 16 SAB 11   WRC SAB 07 SAB 09 SAB 08 SAB 06 SAB 09 4 3 2 . - - - 04 --
WTC   AST SAB 09 DYB 16 DYB 13 SAB 15 SAB 11   WRC SAB 07 SAB 09 SAB 08 SAB 06 SAB 09 - 3 2 . - - - 04 --
WTC   AST SAB 09 SAB 15 DYB 13 SAB 15 SAB 11   WRC SAB 07 SAB 09 SAB 08 SAB 06 SAB 09 - 3 - . - - - 04 --
WTC   AST SAB 09 SAB 15 SAB 12 SAB 15 SAB 11   WRC SAB 07 SAB 09 SAB 08 SAB 06 SAB 09 - - - . - - - 04 --
TSR   AST SAB 09 SAB 15 SAB 12 SAB 15 SAB 11   WRC SAB 07 SAB 09 SAB 08 SAB 06 SAB 09 - - - . - - - 05 --
TSR   AST SAB 09 SAB 15 SAB 12 SAB 15 SAB 11   AST SAB 07 SAB 09 SAB 08 SAB 06 SAB 09 - - - . - - - 05 --
TSR   AST SAB 09 SAB 15 SAB 12 SAB 15 SAB 11   AST SIP 08 SAB 09 SAB 08 SAB 06 SAB 09 - - - . 1 - - 05 --
WTC   AST SAB 09 SAB 15 SAB 12 SAB 15 SAB 11   AST SIP 08 SAB 09 SAB 08 SAB 06 SAB 09 - - - . 1 - - 05 00
WTC   AST SAB 09 SAB 15 SAB 12 SAB 15 SAB 11   AST SIP 08 SIP 09 SAB 08 SAB 06 SAB 09 - - - . 1 2 - 05 00
WTC   AST SAB 09 SAB 15 SAB 12 SAB 15 SAB 11   AST SIP 08 DYB 09 SAB 08 SAB 06 SAB 09 - - - . 1 2 - 05 00
WTC   AST SIP 10 SAB 15 SAB 12 SAB 15 SAB 11   AST SIP 08 DYB 09 SAB 08 SAB 06 SAB 09 - - 1 . 1 2 - 05 00
WTC   AST DYB 10 SAB 15 SAB 12 SAB 15 SAB 11   AST SIP 08 DYB 09 SAB 08 SAB 06 SAB 09 - - 1 . 1 2 - 05 00
WTC   AST DYB 10 SAB 15 SIP 12 SAB 15 SAB 11   AST SIP 08 DYB 09 SAB 08 SAB 06 SAB 09 - 3 1 . 1 2 - 05 00
WTC   AST DYB 10 SAB 15 DYB 12 SAB 15 SAB 11   AST SIP 08 DYB 09 SAB 08 SAB 06 SAB 09 - 3 1 . 1 2 - 05 00
WTC   AST DYB 10 SIP 15 DYB 12 SAB 15 SAB 11   AST SIP 08 DYB 09 SAB 08 SAB 06 SAB 09 2 3 1 . 1 2 - 05 00
WTC   AST DYB 10 SIP 15 DYB 12 SAB 15 SAB 11   AST SIP 08 DYB 09 SIP 08 SAB 06 SAB 09 2 3 1 . 1 2 3 05 00
WTC   WTR DYB 10 SIP 15 DYB 12 SAB 15 SAB 11   AST SIP 08 DYB 09 SIP 08 SAB 06 SAB 09 2 3 1 . 1 2 3 05 00
WTC   WTR DYB 10 DYB 15 DYB 12 SAB 15 SAB 11   AST SIP 08 DYB 09 SIP 08 SAB 06 SAB 09 2 3 1 . 1 2 3 05 00
WTC   WRC DYB 10 DYB 15 DYB 12 SAB 15 SAB 11   AST SIP 08 DYB 09 SIP 08 SAB 06 SAB 09 2 3 1 . 1 2 3 05 00
WTC   WRC DYB 10 DYB 15 DYB 12 SAB 15 SAB 11   AST SIP 08 DYB 09 DYB 08 SAB 06 SAB 09 2 3 1 . 1 2 3 05 00
WTC   WRC DYB 10 DYB 15 DYB 12 SAB 15 SAB 11   AST DYB 08 DYB 09 DYB 08 SAB 06 SAB 09 2 3 1 . 1 2 3 05 00
WTC   WRC DYB 10 DYB 15 DYB 12 SAB 15 SAB 11   WTR DYB 08 DYB 09 DYB 08 SAB 06 SAB 09 2 3 1 . 1 2 3 05 00
WTC   WRC DYB 10 DYB 15 DYB 12 SAB 15 SAB 11   WTR DYB 08 DYB 09 DYB 08 SAB 06 SAB 09 2 3 1 . 1 2 3 05 00
WTC   WRC DYB 10 DYB 15 DYB 12 SAB 15 SAB 11   WRC DYB 08 DYB 09 DYB 08 SAB 06 SAB 09 2 3 1 . 1 2 3 05 00
WTC   WRC DYB 10 DYB 15 DYB 12 SAB 15 SAB 11   WRC DYB 08 DYB 09 DYB 08 SAB 06 SAB 09 2 3 1 . 1 2 3 05 00
WTC   WRC DYB 10 DYB 15 DYB 12 SAB 15 SAB 11   WRC DYB 08 DYB 09 DYB 08 SAB 06 SAB 09 2 3 1 . 1 2 3 05 00
WTC   WRC DYB 10 DYB 15 DYB 12 SAB 15 SAB 11   WRC DYB 08 DYB 09 DYB 08 SAB 06 SAB 09 2 3 1 . 1 2 3 05 00
WTC   WRC DYB 10 DYB 15 DYB 12 SAB 15 SAB 11   WRC DYB 08 DYB 09 DYB 08 SAB 06 SAB 09 2 3 1 . 1 2 3 05 00
WTC   WRC DYB 10 DYB 15 DYB 12 SAB 15 SAB 11   WRC DYB 08 DYB 09 DYB 08 SAB 06 SAB 09 2 3 1 . 1 2 3 05 00
WTC   WRC SAB 09 DYB 15 DYB 12 SAB 15 SAB 11   WRC DYB 08 DYB 09 DYB 08 SAB 06 SAB 09 2 3 - . 1 2 3 05 -12
WTC   WRC SAB 09 DYB 15 DYB 12 SAB 15 SAB 11   WRC SAB 07 DYB 09 DYB 08 SAB 06 SAB 09 2 3 - . - 2 3 05 --
WTC   WRC SAB 09 DYB 15 DYB 12 SAB 15 SAB 11   WRC SAB 07 DYB 09 DYB 08 SAB 06 SAB 09 2 3 - . - 2 3 05 --
WTC   WRC SAB 09 DYB 15 DYB 12 SAB 15 SAB 11   WRC SAB 07 DYB 09 SAB 07 SAB 06 SAB 09 2 3 - . - 2 - 05 --
WTC   WRC SAB 09 DYB 15 DYB 12 SAB 15 SAB 11   WRC SAB 07 SAB 08 SAB 07 SAB 06 SAB 09 2 3 - . - - - 05 --
WTC   WRC SAB 09 DYB 15 SAB 11 SAB 15 SAB 11   WRC SAB 07 SAB 08 SAB 07 SAB 06 SAB 09 2 - - . - - - 05 --
WTC   WRC SAB 09 SAB 14 SAB 11 SAB 15 SAB 11   WRC SAB 07 SAB 08 SAB 07 SAB 06 SAB 09 - - - . - - - 05 --
TSR   WRC SAB 09 SAB 14 SAB 11 SAB 15 SAB 11   WRC SAB 07 SAB 08 SAB 07 SAB 06 SAB 09 - - - . - - - 06 --
TSR   WRC SAB 09 SAB 14 SAB 11 SAB 15 SAB 11   AST SAB 07 SAB 08 SAB 07 SAB 06 SAB 09 - - - . - - - 06 --
TSR   AST SAB 09 SAB 14 SAB 11 SAB 15 SAB 11   AST SAB 07 SAB 08 SAB 07 SAB 06 SAB 09 - - - . - - - 06 --
TSR   AST SAB 09 SAB 14 SAB 11 SAB 15 SAB 11   AST SAB 07 SAB 08 SAB 07 SAB 06 SIP 10 - - - . 5 - - 06 --
TSR   AST SAB 09 SAB 14 SAB 11 SAB 15 SIP 12   AST SAB 07 SAB 08 SAB 07 SAB 06 SIP 10 - - 5 . 5 - - 06 --
TSR   AST SIP 09 SAB 14 SAB 11 SAB 15 SIP 12   AST SAB 07 SAB 08 SAB 07 SAB 06 SIP 10 - 1 5 . 5 - - 06 --
TSR   AST SIP 09 SAB 14 SAB 11 SAB 15 SIP 12   AST SAB 07 SIP 08 SAB 07 SAB 06 SIP 10 - 1 5 . 5 2 - 06 --
TSR   AST SIP 09 SIP 14 SAB 11 SAB 15 SIP 12   AST SAB 07 SIP 08 SAB 07 SAB 06 SIP 10 2 1 5 . 5 2 - 06 --
TSR   AST SIP 09 SIP 14 SAB 11 SAB 15 SIP 12   AST SIP 07 SIP 08 SAB 07 SAB 06 SIP 10 2 1 5 . 5 2 1 06 --
WTC   AST SIP 09 SIP 14 SAB 11 SAB 15 SIP 12   AST SIP 07 SIP 08 SAB 07 SAB 06 SIP 10 2 1 5 . 5 2 1 06 00
WTC   AST SIP 09 SIP 14 SAB 11 SAB 15 DYB 12   AST SIP 07 SIP 08 SAB 07 SAB 06 SIP 10 2 1 5 . 5 2 1 06 00
WTC   AST SIP 09 SIP 14 SAB 11 SAB 15 DYB 12   WTR SIP 07 SIP 08 SAB 07 SAB 06 SIP 10 2 1 5 . 5 2 1 06 00
WTC   AST SIP 09 SIP 14 SAB 11 SAB 15 DYB 12   WRC SIP 07 SIP 08 SAB 07 SAB 06 SIP 10 2 1 5 . 5 2 1 06 00
WTC   AST SIP 09 SIP 14 SAB 11 SAB 15 DYB 12   WRC SIP 07 SIP 08 SAB 07 SAB 06 DYB 10 2 1 5 . 5 2 1 06 00
WTC   AST SIP 09 DYB 14 SAB 11 SAB 15 DYB 12   WRC SIP 07 SIP 08 SAB 07 SAB 06 DYB 10 2 1 5 . 5 2 1 06 00
WTC   AST SIP 09 DYB 14 SAB 11 SAB 15 DYB 12   WRC SIP 07 DYB 08 SAB 07 SAB 06 DYB 10 2 1 5 . 5 2 1 06 00
WTC   AST DYB 09 DYB 14 SAB 11 SAB 15 DYB 12   WRC SIP 07 DYB 08 SAB 07 SAB 06 DYB 10 2 1 5 . 5 2 1 06 00
WTC   WTR DYB 09 DYB 14 SAB 11 SAB 15 DYB 12   WRC SIP 07 DYB 08 SAB 07 SAB 06 DYB 10 2 1 5 . 5 2 1 06 00
WTC   WRC DYB 09 DYB 14 SAB 11 SAB 15 DYB 12   WRC SIP 07 DYB 08 SAB 07 SAB 06 DYB 10 2 1 5 . 5 2 1 06 00
WTC   WRC DYB 09 DYB 14 SAB 11 SAB 15 DYB 12   WRC DYB 07 DYB 08 SAB 07 SAB 06 DYB 10 2 1 5 . 5 2 1 06 00
WTC   WRC DYB 09 DYB 14 SAB 11 SAB 15 DYB 12   WRC DYB 07 DYB 08 SAB 07 SAB 06 DYB 10 2 1 5 . 5 2 1 06 00
WTC   WRC DYB 09 DYB 14 SAB 11 SAB 15 DYB 12   WRC DYB 07 DYB 08 SAB 07 SAB 06 DYB 10 2 1 5 . 5 2 1 06 00
WTC   WRC DYB 09 DYB 14 SAB 11 SAB 15 DYB 12   WRC DYB 07 DYB 08 SAB 07 SAB 06 DYB 10 2 1 5 . 5 2 1 06 00
WTC   WRC DYB 09 DYB 14 SAB 11 SAB 15 DYB 12   WRC DYB 07 DYB 08 SAB 07 SAB 06 DYB 10 2 1 5 . 5 2 1 06 00
WTC   WRC DYB 09 DYB 14 SAB 11 SAB 15 DYB 12   WRC DYB 07 DYB 08 SAB 07 SAB 06 DYB 10 2 1 5 . 5 2 1 06 00
WTC   WRC DYB 09 DYB 14 SAB 11 SAB 15 DYB 12   WRC DYB 07 DYB 08 SAB 07 SAB 06 DYB 10 2 1 5 . 5 2 1 06 00
WTC   WRC DYB 09 DYB 14 SAB 11 SAB 15 DYB 12   WRC DYB 07 DYB 08 SAB 07 SAB 06 DYB 10 2 1 5 . 5 2 1 06 -10
WTC   WRC DYB 09 DYB 14 SAB 11 SAB 15 DYB 12   WRC DYB 07 SAB 07 SAB 07 SAB 06 DYB 10 2 1 5 . 5 - 1 06 -10
WTC   WRC DYB 09 DYB 14 SAB 11 SAB 15 SAB 11   WRC DYB 07 SAB 07 SAB 07 SAB 06 DYB 10 2 1 - . 5 - 1 06 --
WTC   WRC DYB 09 SAB 13 SAB 11 SAB 15 SAB 11   WRC DYB 07 SAB 07 SAB 07 SAB 06 DYB 10 - 1 - . 5 - 1 06 --
WTC   WRC DYB 09 SAB 13 SAB 11 SAB 15 SAB 11   WRC DYB 07 SAB 07 SAB 07 SAB 06 SAB 09 - 1 - . - - 1 06 --
EOG   WRC DYB 09 SAB 13 SAB 11 SAB 15 SAB 11   WRC DYB 07 SAB 07 SAB 07 SAB 06 SAB 09 - 1 - . - - 1 06 --
Game 2 was won by team 1 by points.
SOG   WRC DYB 09 SAB 13 SAB 11 SAB 15 SAB 11   WRC DYB 07 SAB 07 SAB 07 SAB 06 SAB 09 - 1 - . - - 1 06 --
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
