                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 04 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 04 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 04 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 05 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 05 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 05 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 485 485 485 05 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 --
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 05 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 06 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 06 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . 485 485 485 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 485 485 485 . - - - 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . - - - 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 --
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . 484 484 484 06 -15
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . - - - 06 -15
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . - - - 06 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . - - - 06 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 484 484 484 . - - - 06 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 06 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 06 --
EOG   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 06 --
Game 3 was won by team 2 by points.
SOG   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 06 --
Game 4 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 483 483 483 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 --
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 483 483 483 . 483 483 483 01 -10
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 483 483 483 01 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 483 483 483 01 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 483 483 483 01 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 483 483 483 01 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 483 483 483 01 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . - - - 02 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 --
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 482 482 482 . 483 483 483 02 -9
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 483 483 483 02 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 03 --
TSR   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 03 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 03 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 481 481 481 03 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 --
TSR   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 --
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 00
WTC   AST SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 00
WTC   WTR SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 10 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 12 SAB 13 SAB 13 SAB 11 SAB 11 481 481 481 . 481 481 481 03 00
