                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 11
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 11
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 --
EOG   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 --
Game 3 was a draw.
SOG   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 484 484 484 . 485 485 485 06 --
Game 4 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 485 485 485 06 --
SOG   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 06 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 01 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 01 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 01 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 483 483 483 01 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 --
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 03
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 483 483 483 . 483 483 483 01 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 483 483 483 01 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 483 483 483 01 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 483 483 483 01 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 483 483 483 02 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . - - - 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 --
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . 482 482 482 02 07
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . - - - 02 07
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . - - - 02 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . - - - 02 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . - - - 02 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 482 482 482 . - - - 02 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 03 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 03 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 03 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 481 481 481 03 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 --
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . 481 481 481 03 -2
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . - - - 03 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . - - - 03 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 481 481 481 . - - - 03 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 03 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 03 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 03 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 03 --
TSR   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . - - - 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 --
TSR   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 --
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WTR SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   AST SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   WTR SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 00
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 -2
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 -2
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 480 480 480 . 481 481 481 04 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 481 481 481 04 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 481 481 481 04 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 04 --
WTC   WRC SAB 16 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 13 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 04 --
