                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 --
TSR   WTR SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 --
WTC   WTR SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 00
WTC   WTR SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WTR SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WTR SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 -17
EOG   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 -17
EOG   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 -17
EOG   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 --
EOG   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 --
EOG   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . 484 484 484 06 --
EOG   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . - - - 06 --
Game 3 was won by team 2 by points.
SOG   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 484 484 484 . - - - 06 --
Game 4 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 06 --
TSR   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 01 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 01 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . - - - 01 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 --
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WTR SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WTR SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WTR SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 -14
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 --
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 --
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . 483 483 483 01 --
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . - - - 01 --
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . - - - 01 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . - - - 02 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 483 483 483 . - - - 02 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 02 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 02 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . 482 482 482 02 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 --
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WTR SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WTR SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WTR SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 482 482 482 . 482 482 482 02 -13
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . 482 482 482 02 --
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . 482 482 482 02 --
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . 482 482 482 02 --
TSR   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . 482 482 482 03 --
TSR   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 03 --
TSR   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 03 --
TSR   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 03 --
TSR   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 03 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 03 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . - - - 03 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 --
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WTR SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WTR SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WTR SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 -4
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 -4
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . 481 481 481 03 --
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . - - - 03 --
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . - - - 03 --
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 481 481 481 . - - - 03 --
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 03 --
TSR   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 04 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 04 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 04 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 - - - . 480 480 480 04 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 --
TSR   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 --
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   AST SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   WTR SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WTR SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WTR SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 00
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 03
WTC   WRC SAB 08 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 09 SAB 09 SAB 14 SAB 11 SAB 16 480 480 480 . 480 480 480 04 --
