                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 06
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 05 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . 485 485 485 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 485 485 485 . - - - 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . - - - 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 --
TSR   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 07
EOG   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 07
EOG   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 07
EOG   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 07
EOG   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 --
EOG   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 --
Game 3 was won by team 2 by points.
SOG   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . 484 484 484 06 --
Game 4 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 484 484 484 . - - - 06 --
SOG   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 06 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 484 484 484 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 484 484 484 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 08
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 483 483 483 . 484 484 484 01 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 484 484 484 01 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 484 484 484 01 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 484 484 484 01 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 484 484 484 02 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 02 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 02 --
TSR   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 02 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 02 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . - - - 02 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 04
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 --
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 02 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 482 482 482 . 482 482 482 03 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 482 482 482 03 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 482 482 482 03 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 03 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 03 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 481 481 481 03 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 --
TSR   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 --
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   AST SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   WTR SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WTR SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 04
WTC   WRC SAB 17 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 12 SAB 09 SAB 13 SAB 13 SAB 12 481 481 481 . 481 481 481 03 --
