                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 485 485 485 . 485 485 485 05 -9
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 485 485 485 05 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 485 485 485 05 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 485 485 485 05 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 05 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 06 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 06 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 06 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 06 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 06 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 484 484 484 06 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 -3
EOG   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 -3
Game 3 was a draw.
SOG   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 -3
Game 4 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 --
SOG   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 --
SOG   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 --
SOG   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 --
SOG   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 06 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . - - - 01 00
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 484 484 484 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 06
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 484 484 484 . 484 484 484 01 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 484 484 484 01 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 02 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 02 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 02 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 02 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 02 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . - - - 02 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 03
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 482 482 482 . 482 482 482 02 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 482 482 482 02 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 482 482 482 02 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 02 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 02 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 03 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 03 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 03 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 03 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . - - - 03 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   WTR SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 00
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 01
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . 481 481 481 03 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . - - - 03 --
WTC   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . - - - 03 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . - - - 04 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 481 481 481 . - - - 04 --
TSR   WRC SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 04 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 04 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 480 480 480 04 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 480 480 480 . 480 480 480 04 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 480 480 480 . 480 480 480 04 --
TSR   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 480 480 480 . 480 480 480 04 --
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 480 480 480 . 480 480 480 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 480 480 480 . 480 480 480 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 480 480 480 . 480 480 480 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 480 480 480 . 480 480 480 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 480 480 480 . 480 480 480 04 00
WTC   AST SAB 07 SAB 09 SAB 13 SAB 11 SAB 13   WTR SAB 11 SAB 17 SAB 18 SAB 18 SAB 13 480 480 480 . 480 480 480 04 00
